id,name,parent_id
1618,یوسی  1 شیخ بھرکیو,251
1619,یوسی 2 چنو کاتیار,251
1620,یوسی  3 ڈگموری,251
1621,یوسی  4 راجونظامانی,251
1622,یوسی  6 شیخ فرید,251
1623,یوسی 7  ناں گو شاہ,251
1624,یوسی  8 لاکھاٹ,251
1625,شاہی بازار,252
1626,بہار کالونی,252
1627,سینڈوز,253
1628,یوسی  18 پٹارو,254
1629,یوسی  19 رائیلو,254
1630,یوسی  20 مورو جبل,254
1631,یوسی  21 اللہ بچائیو شورو,254
1632,یوسی  22 ڈبو شورو,254
1633,یوسی  23 سندھ یونیورسٹی,254
1634,مانجھند ٹاؤن کمیٹی,255
1635,سن ٹاؤن کمیٹی,255
1636,یوسی  11 آمری,255
1637,یوسی  12 شالمانی,255
1638,یوسی  13 لاکھا,255
1639,یوسی  14 شاہ اویس قرنی,255
1640,یوسی  15 انٹر پور,255
1641,یوسی  16 خان نوٹ,255
1642,یوسی  17 منظورآباد,255
1643,بودلہ بہار,256
1644,بھان سعید آباد ٹاؤن کمیٹی,256
1645,یوسی  1 واھوڑ,256
1646,یوسی  2 شیخ,256
1647,یوسی  3 بھانمبھا,256
1648,یوسی  4 جعفرآباد,256
1649,یوسی  5 آرازی,256
1650,یوسی  6 ٹلٹی,256
1651,یوسی  7 چننا,256
1652,یوسی  8 بھوبک,256
1653,یوسی  9 باجارہ,256
1654,یوسی  10جھانگارہ,256
1655,"125(قاسم آباد فیز 1،مسلم سوسائٹی)",257
1656,"126(فراز ولاز،عبداللہ ولاز)",257
1657,"127(نیو وحدت کالونی ،جونیجا کالونی)",257
1658,"128(اولڈ وحدت کالونی ،الشہباز کالونی)",258
1659,142رینجرز ہیڈ کواٹر),257
1660,"147(سٹیزن کالونی ، گلستان سجاد)",259
1661,"148(سٹیزن ہاؤسنگ اسکیم ، اسٹیٹ لائف کالونی)",259
1662,149(ماڈل ٹاؤن قاسم آبادالمصطفٰی ٹاؤن ),260
1663,"150(علی نگر،پرنس ٹاؤن)",260
1664,"151(نسیم نگر،عبداللہ ٹاؤن)",260
1665,152(قاسم آباد فیز 2),261
1666,"153(شیدی گوٹھ،سحرش نگر)",257
1667,154(گوٹھ حاجی جام شورو),261
1668,155(گوٹھ کرن خان شورو),261
1669,"156(گوٹھ وکیو  پالاری،جتوئی ابڑا کالونی)",261
1670,"157(بھٹائی ٹاؤن،ماروی  ٹاؤن)",259
1671,158(شورا گوٹھ),259
1672,27(تالاب نمبر3 ),262
1673,28(اسلام آباد چوک),262
1674,"88(بھٹی پاڑہ، ٹنڈو یوسف)",263
1675,89(گجراتی پاڑہ),263
1676,90(لال کوارٹر بدین چالی),263
1677,91(بسم اللہ ٹاؤن),263
1678,92(شاہ لطیف کالونی),264
1679,93(سچل سرمست کالونی),264
1680,94(پنھور گوٹھ),264
1681,95(کیٹل کالونی ٹنڈو محمد خان روڈ),264
1682,98(گلشن زیل پاک سوسائٹی),264
1683,99(لیبر کالونی سائیٹ ایریا),264
1684,100(واپڈ ا کالونی سائیٹ ایریا),263
1685,101(الوحید کالونی),265
1686,102(حالی روڈ),265
1687,103(سبزی منڈی),265
1688,104(گلشن حالی),265
1689,105(امریکن کوارٹر),265
1690,106(امریکن کوارٹر),265
1691,60(گوٹھ محمد رحیم سولنگی),266
1692,"61(ٹنڈوقیصر ،گوٹھ عبدالرحیم مری)",267
1693,"71(گوٹھ ٹنڈو حیدر،حاجی الیاس پڑھیار)",267
1694,"72(شاہ قاسم رحمۃ اللہ علیہ، بہاول زور)",267
1695,"73(گوٹھ ابراہیم منگو، اسحاق تھیبو )",267
1696,"74(ببن شریف ، گوٹھ بخشو لغاری )",266
1697,"75(گوٹھ محمد لاشاری ،مکھن موری)",266
1698,"76(عبدالغفور پنجابی ،گوٹھ قائم ببر)",266
1699,"77(بچو لاشاری،اللہ بچایو تھیبو",266
1700,"78(امیر بخش جمالی،گوٹھ اسماعیل لاشاری )",268
1701,"79(گوٹھ سونو لاشاری،گوٹھ شاہ ٹنڈو فضل )",268
1702,80(گوٹھ خیر محمد لاشاری),269
1703,"81(گوٹھ ولی محمد رند،محمد شفیع ہالیپوٹو)",268
1704,"82(درگاہ جمن شاہ ، سومار ملاح)",269
1705,"83(اسماعیل مشوری،گوٹھ سیری)",269
1706,"85(قاسم سولنگی،گوٹھ لونگ پنجابی )",268
1707,86(گوٹھ بچل شاہ ),269
1708,87(گوٹھ ٹنڈو حیدر),267
1709,"96(سیری،کھتڑ )",269
1710,01(مسو بھرگڑی),270
1711,02(نیو حیدرآباد سٹی),271
1712,03( فضل باگھل گوٹھ),270
1713,04(علی آباد ہالہ ناکہ),271
1714,"05(بسم اللہ پرائم سٹی، نیو سبزی منڈی)",271
1715,"06(چینل، گوٹھ حاجی بھٹی، سخی وہاب  )",272
1716,14(لالو لاشاری گوٹھ),273
1717,"15(کالی موری ، لالو لاشاری)",272
1718,"16(ملا اسماعیل گوٹھ، اسلامیہ کالونی)",272
1719,17(گھمنا آباد ہالہ ناکہ),272
1720,18(خورشید ٹاؤن),272
1721,143(طالب المولیٰ کالونی ),270
1722,"144(ہٹری، ایوب ہوٹل)",270
1723,145(ایشین ہسپٹل),271
1724,159(القادر ایونیو ),271
1725,160(مغل گوٹھ),270
1726,"97کوہسار،دامن کوہسار",274
1727,یوسی نمبر 107 یونٹ نمبر 07,275
1728,یوسی نمبر 108 (یونٹ نمبر08),275
1729,یوسی نمبر 109,275
1730,یوسی نمبر 110,275
1731,یوسی نمبر 111 لطیف آباد 12,276
1732,یوسی نمبر 112,275
1733,یوسی نمبر 113,276
1734,یوسی نمبر 114 لطیف آباد 11,277
1735,یوسی نمبر 115,277
1736,یوسی نمبر 116,277
1737,یوسی نمبر 117,277
1738,یوسی نمبر 118,277
1739,یوسی نمبر 120(یونٹ نمبر 09),278
1740,یوسی نمبر 121,278
1741,یوسی نمبر 122,278
1742,یوسی نمبر 124 (یونٹ نمبر06),278
1743,"19(کلہوڑا کالونی،حر کیمپ)",279
1744,"20(پٹھان  کالونی ، بئراج کالونی ،غریب آباد)",279
1745,"21(ہیرآباد ،جیل روڈ)",280
1746,22(مسان روڈ),280
1747,"23(مارکیٹ روڈ  ، میانی روڈ)",280
1748,"24(سرے گھاٹ،ٹمبر مارکیٹ)",280
1749,"25(کھاتہ چوک،کھائی روڈ،نائن کا پڑ)",281
1750,"26(فقیر کا پڑ، نیو کلاتھ مارکیٹ چاڑی)",281
1751,29(پکا قلعہ),281
1752,"30(پکاقلعہ ،سخی عبدالوہاب شاہ روڈ)",281
1753,"31(اسٹیشن روڈ،کھوکھر محلہ،حیدر چوک)",281
1754,"32(ریشم گلی ، جمن شاہ،صرافہ بازار)",281
1755,"33(چھوٹکی گٹی،اردو بازار،بلدیہ کالونی)",281
1756,34(تلک چاڑی),281
1757,"35(دادن شاہ ، الرحیم)",282
1758,36 (سرفراز کالونی,279
1759,53(مسلم کالونی),280
1760,54(کالی موری عامل کالونی),280
1761,146(کمہار پاڑہ),279
1762,یوسی نمبر 119,283
1763,123 یونٹ نمبر 05,284
1764,یوسی نمبر 129 (یونٹ نمبر01),285
1765,یوسی نمبر 130,285
1766,"131(ایس آر ٹی سی کمپلیکس ، قاضی قیوم روڈ)",282
1767,یوسی نمبر 132,285
1768,یوسی نمبر 133 (یونٹ نمبر02),285
1769,134 یونٹ نمبر 05,284
1770,یوسی نمبر 135,283
1771,یوسی نمبر 136 (یونٹ نمبر10),283
1772,137 یونٹ نمبر04,284
1773,138یونٹ نمبر 04,284
1774,یوسی 139 حسین آباد گدو چوک تا کوٹری پل تک,286
1775,یوسی نمبر 140 حسین آباد,286
1776,"141( میمن سوسائٹی ، رانی باغ )",258
1777,07(انصاری محلہ پریٹ آباد),287
1778,08(مہاجر مسجد پریٹ آباد),287
1779,09(میر بنی بخش ٹاؤن),273
1780,"55(پسیو گوٹھ جام مگسی، شیدی پاڑو موسٰی کھٹیان)",288
1781,"56( غریب آباد کالونی، ریلوے کالونی)",288
1782,"57(زرعی کالونی،مظفر آباد کالونی)",288
1783,"58(گوٹھ مراد جمالی، حیدر شاہ)",289
1784,"59( سومار خاصخیلی،گوٹھ حاجی دریا خان)",289
1785,"62(میر شاہ محمد ٹالپر،نبی بخش میر جت)",289
1786,"63(مظفر آباد کالونی سخی وہاب ، ایگریکلچرل کالونی)",290
1787,"64(غریب آباد ،کریم آباد)",290
1788,65(الیاس باغ رشید کالونی),290
1789,66(میمن محلہ شاہی بازار کمہار پاڑہ),290
1790,"67(گوٹھ صالح مکرانی ، میر غلام حیدر ٹالپر)",289
1791,"68(گوٹھ جھنڈو کھوسو،راحیم آباد واپڈا کالونی )",289
1792,"69(گل محمد مگسی ، بڈھو خان سیال)",288
1793,"70(گوٹھ  ہارون میر بحر،ولی محمد مگسی )",288
1794,یوسی 5 زم,291
1795,یوسی 6 توئی سر,291
1796,یوسی 7 سالائی,291
1797,یوسی 8 نالی مردادزئی,291
1798,یوسی 9 کروشاء,291
1799,یوسی 10 زیزاح,291
1800,یوسی درگ,292
1801,یوسی 15 انزرہ خیل,292
1802,یوسی 16 تنگی سر,292
1803,یوسی 18 کرکانہ,292
1804,میونسپل کمیٹی موسیٰ خیل,293
1805,یوسی 1سارخاوہ,293
1806,یوسی 2 زاور مخدوزئی,293
1807,یوسی 3 گریاسا,293
1808,یوسی 4  زاور میران-1,293
1809,یوسی راڑاشم,294
1810,یوسی 11 کوٹ خان محمد,294
1811,یوسی 12 اندھیر پور,294
1812,یوسی 14 کنکری,294
1813,میونسپل کمیٹی بارکھان,295
1814,یوسی اوچڑی,296
1815,یوسی تکھڑا,295
1816,یوسی تومنی,297
1817,یوسی چھپر,298
1818,یوسی چوھر کوٹ,295
1819,یوسی دامان بگاؤ,297
1820,یوسی دیہہ رکنی,296
1821,یوسی رحمتان نذر,296
1822,یوسی رڑکن,298
1823,یوسی رکنی,296
1824,یوسی صدر میونسپل کمیٹی,295
1825,یوسی عیشانی,295
1826,یوسی کچھ بگاؤ,297
1827,یوسی کڑوا,295
1828,یوسی لٹھی بار,299
1829,یوسی لوما زحرین,295
1830,یوسی مہمہ صمد خان,298
1831,یوسی ناہڑ کوٹ,299
1832,یوسی وتاقاری,299
1833,یوسی شوران,300
1834,یوسی کوٹ مصری خان,300
1835,یوسی ہفت ولی,300
1836,یوسی اسبانی,300
1837,یوسی تنیہ,300
1838,یوسی ٹنڈو گلاب,300
1839,میونسپل کمیٹی مچھ,301
1840,یوسی2 کولپور,301
1841,یوسی3 سردار سراتگزئی,301
1842,یوسی 4 آب گم,301
1843,یوسی کھٹن,302
1844,یوسی2,302
1845,میونسپل کمیٹی ڈھاڈر,303
1846,یوسی حاجی شہر,303
1847,یوسی غازی شہر,303
1848,یوسی مشکاف,303
1849,یوسی مٹھڑی,303
1850,یوسی چندر,303
1851,یوسی کوٹ رئیسانی,303
1852,میونسپل کمیٹی بھاگ,304
1853,یوسی چھلگری,304
1854,یوسی جلال خان,304
1855,یوسی نوشہر ہ,304
1856,یوسی محرم,304
1857,میونسپل کمیٹی گنداخہ,305
1858,یوسی نمبر32 باغ ہیڈ,305
1859,یوسی نمبر 38 کڑیہ فیری,305
1860,یوسی نمبر 37 نوشکی جدید,305
1861,یوسی نمبر 33 حبیب کوٹ بیرون,305
1862,یوسی نمبر 34احمد آباد,305
1863,یوسی نمبر 39شاہن پلال,305
1864,یوسی نمبر 35 موندر کوٹ,305
1865,یوسی نمبر 36 کوٹ بگٹی,305
1866,میونسپل کارپوریشن اوستہ محمد,306
1867,یوسی پیرل آباد,306
1868,یوسی قبولہ,306
1869,یوسی فیض آباد,306
1870,یوسی ہدیرو,306
1871,یوسی خان پور,306
1872,یوسی خیر پوراوستہ,306
1873,یوسی محراب پور,306
1874,یوسی جنگ دوست,306
1875,یوسی نورپور,306
1876,یوسی شاہلزئی,306
1877,یوسی ساتھی,306
1878,میونسپل کارپوریشن ڈیرہ اللہ یار,307
1879,یوسی نمبر12 محبت پور,308
1880,یوسی نمبر15 ببر جمالی,308
1881,یوسی نمبر18 بالان,307
1882,یوسی نمبر19 کیٹل فارم,308
1883,یوسی نمبر8 تھرڑی,307
1884,یوسی نمبر13سوڑھا,308
1885,یوسی نمبر14رن پٹیانی,308
1886,یوسی قادرآباد,309
1887,یوسی نمبر2 مانجھوٹی,307
1888,یوسی نمبر9 حفیظ آباد,308
1889,یوسی نمبر16چھلگری,308
1890,یوسی نمبر4 باگو بند,308
1891,یوسی نمبر17 عبدالغفار خان,308
1892,یوسی نمبر7 بند مانک,307
1893,یوسی نمبر11 تاج پور,307
1894,یوسی نمبر3 رمزے پور,307
1895,یوسی نمبر10 روجھان جمالی,307
1896,یوسی نمبر20 خان پور,308
1897,یوسی نمبر5 سموں,308
1898,یوسی نمبر6 گھاڑی محمود,307
1899,یوسی نمبر6 حامد پور,310
1900,یوسی نمبر7 غلام محمد کزانی,310
1901,یوسی نمبر1 فیض آباد,311
1902,یوسی نمبر2 گور ناڑی,311
1903,یوسی نمبر 3 باجکانی,311
1904,یوسی نمبر 4 بٹی,311
1905,یوسی نمبر5 پہنور,311
1906,یوسی نمبر10گانڈار,312
1907,یوسی نمبر11 مزدئی,312
1908,یوسی نمبر16گھاڑی,313
1909,یوسی نمبر17 علی پور,313
1910,یوسی نمبر18روپا,313
1911,یوسی نمبر19گھوری,313
1912,یوسی نمبر20نور پور,313
1913,یوسی نمبر21ٹھل,313
1914,یوسی نمبر22دودائیکہ,313
1915,یوسی نمبر8جان پور,314
1916,یوسی نمبر9میہوپور,314
1917,میونسپل کمیٹی صحبت پور,315
1918,یوسی نمبر12نوزبند,315
1919,یونین کونسل نمبر13ڈھانڈا,315
1920,یوسی نمبر14درگی,315
1921,یونین کونسل نمبر15صدر صحبت پور,315
1922,یوسی میر پور منجھو,316
1923,منجھور شوری,309
1924,یوسی ایری,309
1925,یوسی غفورآباد,309
1926,یوسی میرواہ فلیجی,317
1927,یوسی طاہر کوٹ,317
1928,یوسی ماچھی واہ,317
1929,یوسی علی خان اندرون,318
1930,یوسی قبولہ,318
1931,یوسی سارنگ ڈنگری,318
1932,یوسی گھڑی رحمٰن,318
1933,یوسی کوٹ پلیانی,318
1934,یوسی سونا اندرون,318
1935,یوسی نمبر 5 دولت گھاڑی,319
1936,یوسی 8شاہ پور,319
1937,یوسی 7 ڈرابی شوری,319
1938,یوسی نمبر 6شوری شر,319
1939,یوسی نمبر 4 دولت گھاڑی اندرون,319
1940,میونسپل کارپوریشن ڈیرہ مراد جمالی,320
1941,یوسی نمبر 12مانجھوٹی اندرون4,321
1942,یوسی نمبر 13 قبہ شیر خان,321
1943,یوسی بیدار اندرون,320
1944,یوسی بگا بیرون,320
1945,یوسی قبہ شیر خان غربی,320
1946,یوسی قبہ شیر خان شرقی,320
1947,یوسی مانجھوٹی بیرون,320
1948,یوسی نمبر1 جھڈیر,307
1949,یوسی نمبر 15جھڈیر2,321
1950,یوسی نمبر16 جھڈیر3,321
1951,یوسی نمبر17 جھڈیر4,321
1952,یوسی فتح محمد,322
1953,یوسی علی آباد شمالی,309
1954,یوسی میرواہ,322
1955,یوسی نمبر 10 مانجھوٹی اندرون 2,321
1956,یوسی نمبر9مانجھوٹی اندرون 1,321
1957,یوسی محمد خان,309
1958,یوسی داتہ غربی,309
1959,یوسی خروس واہ,309
1960,یوسی بارک بیرون,309
1961,یوسی میر بہرام خان بلیدی,309
1962,یوسی گولہ واہ,309
1963,یوسی عبداللہ باڑی,322
1964,یوسی اللہ آباد اندرون,322
1965,یونین کونسل4,323
1966,یونین کونسل3,324
1967,یونین کونسل2,325
1968,یونین کونسل 1سرخاران,326
1969,یونین کونسل 11,327
1970,یونین کونسل 12,327
1971,یونین کونسل 13,327
1972,میونسپل کمیٹی خاران,328
1973,یونین کونسل 5,328
1974,یونین کونسل 6,328
1975,یونین کونسل 7,328
1976,یونین کونسل 8,328
1977,یونین کونسل 9,328
1978,یونین کونسل 10,328
1979,شم یوسی,329
1980,بیکڑ یوسی,329
1981,یوسی لوپ میرانی,329
1982,یوسی  لوپ پتارہ,329
1983,یوسی  کلچاس,329
1984,یوسی سلاراگ,329
1985,یونین کونسل پیر کوہ,330
1986,یونین کونسل لوٹی,331
1987,یونین کونسل سوئی,332
1988,یونین کونسل گنڈوئی,332
1989,یونین کونسل مل گلزار,332
1990,یونین کونسل سفاری,332
1991,یونین کونسل زین کوہ,333
1992,یونین کونسل ڈیرہ بگٹی,333
1993,یونین کونسل سنگیلہ,333
1994,یونین کونسل مرو,333
1995,یونین کونسل سیاہ آف,333
1996,یونین کونسل اوچ,332
1997,یونین کونسل کٹبار شریف,334
1998,یونین کونسل بختیار آباد,334
1999,یونین کونسل کچھ میر شاہد,334
2000,یونین کونسل کٹ,335
2001,یونین کونسل خجک,336
2002,یونین کونسل سلطان کوٹ(چانڈیہ چاچڑ),336
2003,یونین کونسل لہڑی,334
2004,یونین کونسل سبی,336
2005,یونین کونسل تلی,336
2006,یونین کونسل مرغزانی,336
2007,یونین کونسل کڑک,336
2008,یونین کونسل بھگڑا غلام بولک,336
2009,یونین کونسل دشت,337
2010,یونین کونسل دین گڑھ,338
2011,یونین کونسل کیچی بیگ,339
2012,یونین کونسل سراغڑگئی,340
2013,یونین کونسل پنج پائی,340
2014,یونین کونسل زرخو,340
2015,یونین کونسل گوہر آباد,340
2016,میٹروپولیٹن کارپوریشن1,339
2017,یونین کونسل آہبرگ,341
2018,یونین کونسل ہنہ,341
2019,یونین کونسل بلیلی,341
2020,یونین کونسل کچلاک,341
2021,میٹروپولیٹن کارپوریشن2,342
2022,یونین کونسل فیصل ٹاؤن,342
2023,یونین کونسل دشت خدان,343
2024,یونین کونسل ہوشاب,344
